Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-08,EQQX,2025-10-08,-41,2864.116524,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-08,EQQX,2025-10-08,-3,209.569507,1.38,0.69,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-09,EQQX,2025-10-09,-44,3112.494008,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-10,EQQX,2025-10-10,-44,3126.35398,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-11,EQQX,2025-10-10,-44,3126.35398,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-12,EQQX,2025-10-10,-44,3126.35398,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-20,EQQX,2025-10-20,-42,2899.575016,1.7,0.85,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-21,EQQX,2025-10-21,-27,1911.640488,1.56,0.78,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-22,EQQX,2025-10-22,-62,4403.364016,1.39,0.7,0.09,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-22,EQQX,2025-10-22,-49,3480.078015,1.39,0.7,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-23,EQQX,2025-10-23,-61,4285.585531,1.39,0.7,0.09,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-23,EQQX,2025-10-23,-46,3231.752992,1.39,0.7,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-23,EXUS,2025-10-23,-13,464.236501,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-23,EXUS,2025-10-23,-14,499.947001,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-24,EQQX,2025-10-24,-25,1769.775024,1.38,0.69,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-24,EXUS,2025-10-24,-25,895.782499,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-25,EQQX,2025-10-24,-25,1769.775024,1.38,0.69,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-25,EXUS,2025-10-24,-25,895.782499,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-26,EQQX,2025-10-24,-25,1769.775024,1.38,0.69,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-26,EXUS,2025-10-24,-25,895.782499,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-27,EQQX,2025-10-27,-22,1576.344031,1.38,0.69,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-27,EXUS,2025-10-27,-27,969.853498,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-28,EQQX,2025-10-28,-20,1452.780039,1.38,0.69,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-28,EXUS,2025-10-28,-27,973.1151,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-28,EXUS,2025-10-28,-1,36.041302,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-29,EQQX,2025-10-29,-19,1387.921471,1.76,0.88,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-30,EQQX,2025-10-30,-7,514.352973,1.74,0.87,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-31,EQQX,2025-10-31,-1,73.542,1.71,0.86,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-31,EQQX,2025-10-31,-11,808.962015,1.71,0.86,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-01,EQQX,2025-10-31,-1,73.542,1.71,0.86,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-01,EQQX,2025-10-31,-11,808.962015,1.71,0.86,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-02,EQQX,2025-10-31,-1,73.542,1.71,0.86,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-02,EQQX,2025-10-31,-11,808.962015,1.71,0.86,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-06,EQQX,2025-11-06,-20,1464.96,1.38,0.69,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-07,EQQX,2025-11-07,-53,3792.54752,1.33,0.67,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-08,EQQX,2025-11-07,-53,3792.54752,1.33,0.67,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-09,EQQX,2025-11-07,-53,3792.54752,1.33,0.67,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-10,EQQX,2025-11-10,-116,8113.098027,1.52,0.76,0.17,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-11,EQQX,2025-11-11,-107,7718.445039,1.49,0.75,0.16,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-12,EQQX,2025-11-12,-107,7695.975038,1.52,0.76,0.16,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-17,EQQX,2025-11-17,-69,4900.518015,1.38,0.69,0.1,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-18,EQQX,2025-11-18,-76,5379.318026,1.33,0.67,0.1,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-18,EQQX,2025-11-18,-1,70.780513,1.33,0.67,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-19,EQQX,2025-11-19,-73,5085.727537,1.33,0.67,0.1,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-24,EXUS,2025-11-24,-47,1658.653501,0.92,0.46,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-25,EXUS,2025-11-25,-46,1629.4028,0.85,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-25,EXUS,2025-11-25,-6,212.530801,0.85,0.43,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-26,COMF,2025-11-26,-27,627.245056,1.67,0.84,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-26,EXUS,2025-11-26,-58,2064.817399,0.85,0.43,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-27,COMF,2025-11-27,-28,655.768353,1.67,0.84,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-27,COMF,2025-11-27,-25,585.507488,1.67,0.84,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-11-27,EXUS,2025-11-27,-34,1224.867002,0.85,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,Total,,,,,,,,13.46,,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-15,AU,2025-09-15,-48,3264,0.12,0.06,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-22,AU,2025-09-22,-48,3360,0.1,0.05,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-23,AU,2025-09-23,-48,3408,0.11,0.06,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-25,AU,2025-09-25,-48,3264,0.13,0.07,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-26,AU,2025-09-26,-48,3264,0.14,0.07,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-27,AU,2025-09-26,-48,3264,0.14,0.07,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-28,AU,2025-09-26,-48,3264,0.14,0.07,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-09-30,AU,2025-09-30,-48,3408,0.15,0.08,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-10-01,AU,2025-10-01,-48,3456,0.14,0.07,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-10-02,AU,2025-10-02,-40,2960,0.15,0.08,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,USD,2025-11-17,INSM,2025-11-17,-20,3960,0.1,0.05,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,Total,,,,,,,,0.11,,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,Total in EUR,,,,,,,,0.0941707,,,,,,,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code,,,,,,
Financial Instrument Information,Data,Stocks,"4GLD, 4GLDd",XETRA-GOLD,50784405,DE000A0S9GB0,4GLD,IBIS,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,AEVA,AEVA TECHNOLOGIES INC,690184960,US00835Q2021,AEVA,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,ALNY,ALNYLAM PHARMACEUTICALS INC,29442968,US02043Q1076,ALNY,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,APH,AMPHENOL CORP-CL A,4493,US0320951017,APH,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,ARRY,ARRAY TECHNOLOGIES INC,450042702,US04271T1007,ARRY,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,AS,AMER SPORTS INC,681156868,KYG0260P1028,AS,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,AU,ANGLOGOLD ASHANTI PLC,655276604,GB00BRXH2664,AU,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,AVGO,BROADCOM INC,313130367,US11135F1012,AVGO,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,AXON,AXON ENTERPRISE INC,272104927,US05464C1018,AXON,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,BTCE,BITWISE PHYSICAL BITCOIN ETP,427522163,DE000A27Z304,BTCE,IBIS,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,CCL,CARNIVAL CORP,5516,PA1436583006,CCL,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,CMTG,CLAROS MORTGAGE TRUST INC,524305695,US18270D1063,CMTG,NYSE,1,REIT,,,,,,,
Financial Instrument Information,Data,Stocks,COMF,L&G LONG DATED ALL COMMOD,166085505,IE00B4WPHX27,COMF,AEB,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,CRWD,CROWDSTRIKE HOLDINGS INC - A,370757467,US22788C1053,CRWD,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,CSH2,AMND SMT OVRNGT RTR ETF-UEAE,185829298,LU1190417599,CSH2,SBF,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,CVRX,CVRX INC,499640666,US1266381052,CVRX,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,DLTR,DOLLAR TREE INC,49388062,US2567461080,DLTR,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,DOCS,DOXIMITY INC-CLASS A,498661844,US26622P1075,DOCS,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,DUOL,DUOLINGO,505002183,US26603R1068,DUOL,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,EGV2,AMND SMT OVRNGT RTR ETF-UEIE,446041930,LU2082999306,EGV2,IBIS,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,EQQX,INVESCO NASDAQ-100 SWAP ACC,599326983,IE00BNRQM384,EQQX,IBIS2,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,EXUS,X MSCI WORLD EX USA 1C,691146957,IE0006WW1TQ4,EXUS,IBIS2,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,HOOD,ROBINHOOD MARKETS INC - A,504546674,US7707001027,HOOD,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,INSM,INSMED INC,84889699,US4576693075,INSM,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,IONS,IONIS PHARMACEUTICALS INC,216201303,US4622221004,IONS,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,IS04,ISHARES USD TRES 20PLUS YR,206080147,IE00BSKRJZ44,IS04,IBIS2,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,KRMN,KARMAN HOLDINGS INC,760582932,US4859241048,KRMN,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,LXU,LSB INDUSTRIES INC,27034533,US5021601043,LXU,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,MSTR,MICROSTRATEGY INC-CL A,272110,US5949724083,MSTR,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,NEM,NEWMONT CORP,10174,US6516391066,NEM,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,NET,CLOUDFLARE INC - CLASS A,382633646,US18915M1071,NET,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,444857009,US69608A1088,PLTR,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,RBLX,ROBLOX CORP -CLASS A,476026060,US7710491033,RBLX,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,SMARTU,AMND SMT OVRNGT RTR ETF-UEUA,221222430,LU1248511575,SMARTU,BVME.ETF,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,SNOW,SNOWFLAKE INC,444884769,US8334451098,SNOW,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,SOFI,SOFI TECHNOLOGIES INC,494162724,US83406F1021,SOFI,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,SPOT,SPOTIFY TECHNOLOGY SA,312496724,LU1778762911,SPOT,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,SXRS,ISH DIVERS COMMOD SWAP ETF,321100413,IE00BDFL4P12,SXRS,IBIS2,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,TIGO,MILLICOM INTL CELLULAR S.A.,6478301,LU0038705702,TIGO,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,TLN,TALEN ENERGY CORP,631538926,US87422Q1094,TLN,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,TPR,TAPESTRY INC,292491487,US8760301072,TPR,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,TWLO,TWILIO INC - A,237794430,US90138F1021,TWLO,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,UAL,UNITED AIRLINES HOLDINGS INC,79498203,US9100471096,UAL,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,VFC,VF CORP,13440,US9182041080,VFC,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,VST,VISTRA CORP,254457731,US92840M1027,VST,NYSE,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,VUAA,VANG S&P500 USDA,399364021,IE00BFMXXD54,VUAA,BVME.ETF,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,VWCE,VANG FTSE AW USDA,375858281,IE00BK5BQT80,VWCE,IBIS2,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,WBD,WARNER BROS DISCOVERY INC,554208351,US9344231041,WBD,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Data,Stocks,XEON,X EUR OVERNIGHT RATE SWAP 1C,46041702,LU0290358497,XEON,IBIS2,1,ETF,,,,,,,
Financial Instrument Information,Data,Stocks,Z,ZILLOW GROUP INC - C,201942684,US98954M2008,Z,NASDAQ,1,COMMON,,,,,,,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Maturity,Code,,,,,,
Financial Instrument Information,Data,Treasury Bills,912797NP8,B 06/05/25,746091249,US912797NP82,BILL,,1,2025-06-05,,,,,,,
Financial Instrument Information,Data,Treasury Bills,912797TB3,B 03/31/26,835113582,US912797TB33,BILL,,1,2026-03-31,,,,,,,
Codes,Header,Code,Meaning,Code (Cont.),Meaning (Cont.),,,,,,,,,,,,
Codes,Data,A,Assignment,,,,,,,,,,,,,,
Codes,Data,ADR,ADR Fee Accrual,,,,,,,,,,,,,,
Codes,Data,AEx,Automatic exercise for dividend-related recommendation.,,,,,,,,,,,,,,
Codes,Data,AFx,AutoFX conversion resulting from trading,,,,,,,,,,,,,,
Codes,Data,Adj,Adjustment,,,,,,,,,,,,,,
Codes,Data,Al,Allocation,,,,,,,,,,,,,,
Codes,Data,Aw,Away Trade,,,,,,,,,,,,,,
Codes,Data,B,Automatic Buy-in,,,,,,,,,,,,,,
Codes,Data,Bo,Direct Borrow,,,,,,,,,,,,,,
Codes,Data,C,Closing Trade,,,,,,,,,,,,,,
Codes,Data,CD,Cash Delivery,,,,,,,,,,,,,,
Codes,Data,CP,Complex Position,,,,,,,,,,,,,,
Codes,Data,Ca,Cancelled,,,,,,,,,,,,,,
Codes,Data,Co,Corrected Trade,,,,,,,,,,,,,,
Codes,Data,Cx,Part or all of this transaction was a Crossing executed as dual agent by IB for two IB customers,,,,,,,,,,,,,,
Codes,Data,DT,Discounted Trade,,,,,,,,,,,,,,
Codes,Data,De,Delivery or Conversion Action,,,,,,,,,,,,,,
Codes,Data,ETF,ETF Creation/Redemption,,,,,,,,,,,,,,
Codes,Data,Ep,Resulted from an Expired Position,,,,,,,,,,,,,,
Codes,Data,Ex,Exercise,,,,,,,,,,,,,,
Codes,Data,FP,The fractional portion of this trade was executed against IB or an affiliate.,,,,,,,,,,,,,,
Codes,Data,FPA,The fractional portion of this trade was executed against IB or an affiliate. IB acted as agent for the whole share portion of this trade.,,,,,,,,,,,,,,
Codes,Data,G,Trade in Guaranteed Account Segment,,,,,,,,,,,,,,
Codes,Data,GEA,Exercise or Assignment resulting from offsetting positions,,,,,,,,,,,,,,
Codes,Data,HC,Highest Cost tax basis election,,,,,,,,,,,,,,
Codes,Data,HFI,Investment Transferred to Hedge Fund,,,,,,,,,,,,,,
Codes,Data,HFR,Redemption from Hedge Fund,,,,,,,,,,,,,,
Codes,Data,I,Internal Transfer,,,,,,,,,,,,,,
Codes,Data,IA,The transaction was executed against IB or an affiliate,,,,,,,,,,,,,,
Codes,Data,IM,A portion of the order was executed against IB or an affiliate; IB acted as agent on a portion.,,,,,,,,,,,,,,
Codes,Data,INV,Investment Transfer from Investor,,,,,,,,,,,,,,
Codes,Data,IPO,This transaction was executed as part of an IPO in which IB was a member of the selling group and is classified as a Principal trade.,,,,,,,,,,,,,,
Codes,Data,L,Ordered by IB (Margin Violation),,,,,,,,,,,,,,
Codes,Data,LD,Adjusted by Loss Disallowed from Wash Sale,,,,,,,,,,,,,,
Codes,Data,LF,Liquidation of fractional position by IB,,,,,,,,,,,,,,
Codes,Data,LI,"Last In, First Out (LIFO) tax basis election",,,,,,,,,,,,,,
Codes,Data,LT,Long Term P/L,,,,,,,,,,,,,,
Codes,Data,Lo,Direct Loan,,,,,,,,,,,,,,
Codes,Data,M,Entered manually by IB,,,,,,,,,,,,,,
Codes,Data,MEx,Manual exercise for dividend-related recommendation.,,,,,,,,,,,,,,
Codes,Data,ML,Maximize Losses tax basis election,,,,,,,,,,,,,,
Codes,Data,MLG,Maximize Long Term Gain tax basis election,,,,,,,,,,,,,,
Codes,Data,MLL,Maximize Long Term Loss tax basis election,,,,,,,,,,,,,,
Codes,Data,MSG,Maximize Short Term Gain tax basis election,,,,,,,,,,,,,,
Codes,Data,MSL,Maximize Short Term Loss tax basis election,,,,,,,,,,,,,,
Codes,Data,O,Opening Trade,,,,,,,,,,,,,,
Codes,Data,Off,Yes and No contracts offset to $1.00 cash settlement,,,,,,,,,,,,,,
Codes,Data,P,Partial Execution,,,,,,,,,,,,,,
Codes,Data,PE,Perpetual Investment,,,,,,,,,,,,,,
Codes,Data,PI,Price Improvement,,,,,,,,,,,,,,
Codes,Data,PTA,Post Trade Allocation,,,,,,,,,,,,,,
Codes,Data,Po,Interest or Dividend Accrual Posting,,,,,,,,,,,,,,
Codes,Data,Pr,Part or all of this transaction was executed by the Exchange as a Crossing by IB against an IB affiliate and is therefore classified as a Principal and not an agency trade,,,,,,,,,,,,,,
Codes,Data,R,Dividend Reinvestment,,,,,,,,,,,,,,
Codes,Data,RED,Redemption to Investor,,,,,,,,,,,,,,
Codes,Data,RI,Recurring Investment,,,,,,,,,,,,,,
Codes,Data,RP,"IB acted as agent for the fractional share portion of this trade, which was executed by an IB affiliate as riskless principal.",,,,,,,,,,,,,,
Codes,Data,RPA,IB acted as agent for both the fractional share portion and the whole share portion of this trade; the fractional share portion was executed by an IB Affiliate as riskless principal.,,,,,,,,,,,,,,
Codes,Data,Rb,Rebill,,,,,,,,,,,,,,
Codes,Data,Re,Interest or Dividend Accrual Reversal,,,,,,,,,,,,,,
Codes,Data,Ri,Reimbursement,,,,,,,,,,,,,,
Codes,Data,S0,Contract settled to zero value,,,,,,,,,,,,,,
Codes,Data,S1,Contract settled to $1.00,,,,,,,,,,,,,,
Codes,Data,SF,Trade is subject to IBKR Lite Surcharge Fee if volume of such trades exceeds 10% of the total monthly Lite trade volume,,,,,,,,,,,,,,
Codes,Data,SI,This order was solicited by Interactive Brokers,,,,,,,,,,,,,,
Codes,Data,SL,Specific Lot tax basis election,,,,,,,,,,,,,,
Codes,Data,SO,This order was marked as solicited by your Introducing Broker,,,,,,,,,,,,,,
Codes,Data,SS,Customer designated this trade for shortened settlement and so is subject to execution at prices above the prevailing market,,,,,,,,,,,,,,
Codes,Data,ST,Short Term P/L,,,,,,,,,,,,,,
Codes,Data,T,Transfer,,,,,,,,,,,,,,
Codes,Data,Un,Unvested shares from stock grant,,,,,,,,,,,,,,
